,seq_name,len_in_nucleotides,diff_in_nucleotides,diff_in_amino_acids,diff_in_tokens,len_in_tokens_mutated,len_in_tokens_true
15074,ENST00000400938.2|ENSG00000215800.2|OTTHUMG00000039856.1|OTTHUMT00000096155.1|RSL24D1P4-201|RSL24D1P4|484|processed_pseudogene|,484,4,2,17,97,96
15075,ENST00000503162.1|ENSG00000090316.16|OTTHUMG00000160169.8|OTTHUMT00000359520.1|MAEA-204|MAEA|2069|retained_intron|,2069,20,13,218,430,430
15076,ENST00000573843.1|ENSG00000102967.12|OTTHUMG00000178093.7|OTTHUMT00000440479.1|DHODH-206|DHODH|549|retained_intron|,549,5,5,72,114,113
15077,ENST00000635215.1|ENSG00000283025.1|OTTHUMG00000191572.1|OTTHUMT00000488579.1|ENST00000635215|ENSG00000283025|2884|lncRNA|,2884,28,19,92,512,512
15078,ENST00000490884.1|ENSG00000137975.8|OTTHUMG00000010256.2|OTTHUMT00000028285.1|CLCA2-202|CLCA2|514|protein_coding_CDS_not_defined|,514,5,3,42,105,104
15079,ENST00000491934.3|ENSG00000168209.6|OTTHUMG00000183961.3|-|DDIT4-204|DDIT4|1371|nonsense_mediated_decay|,1371,13,9,236,297,293
15080,ENST00000639030.1|ENSG00000293289.1|-|OTTHUMT00000491388.1|ENST00000639030|ENSG00000293289|657|lncRNA|,657,6,3,119,131,129
15081,ENST00000534317.1|ENSG00000152270.9|OTTHUMG00000165898.3|OTTHUMT00000386976.1|PDE3B-205|PDE3B|5521|protein_coding_CDS_not_defined|,5521,55,43,365,512,512
15082,ENST00000436339.6|ENSG00000135931.19|OTTHUMG00000133229.9|-|ARMC9-204|ARMC9|2064|protein_coding|,2064,20,16,204,422,421
15083,ENST00000578888.1|ENSG00000266369.1|OTTHUMG00000178997.1|OTTHUMT00000444300.1|ENST00000578888|ENSG00000266369|1372|lncRNA|,1372,13,11,241,265,264
15084,ENST00000526270.1|ENSG00000173715.19|OTTHUMG00000167164.11|OTTHUMT00000393540.1|TOP6BL-205|TOP6BL|343|protein_coding_CDS_not_defined|,343,3,1,8,71,71
15085,ENST00000567327.1|ENSG00000260742.1|OTTHUMG00000176262.1|OTTHUMT00000431694.1|ITPRID2-DT-201|ITPRID2-DT|3813|lncRNA|,3813,38,31,505,512,512
15086,ENST00000558306.1|ENSG00000140538.17|OTTHUMG00000148677.12|OTTHUMT00000416155.2|NTRK3-207|NTRK3|629|nonsense_mediated_decay|,629,6,2,13,132,132
15087,ENST00000539309.5|ENSG00000010219.14|OTTHUMG00000168204.5|OTTHUMT00000398777.2|DYRK4-207|DYRK4|989|nonsense_mediated_decay|,989,9,9,163,198,196
15088,ENST00000641322.1|ENSG00000172146.4|OTTHUMG00000090637.3|OTTHUMT00000207292.3|OR1A1-201|OR1A1|3743|protein_coding|,3743,37,26,214,512,512
15089,ENST00000406470.6|ENSG00000003147.19|OTTHUMG00000152008.11|-|ICA1-207|ICA1|2440|protein_coding|,2440,24,18,174,497,497
15090,ENST00000538987.1|ENSG00000111684.11|OTTHUMG00000168970.3|OTTHUMT00000401819.1|LPCAT3-208|LPCAT3|527|retained_intron|,527,5,5,101,107,106
15091,ENST00000497608.5|ENSG00000134490.14|OTTHUMG00000131771.8|OTTHUMT00000308988.3|TMEM241-207|TMEM241|669|nonsense_mediated_decay|,669,6,4,113,140,139
15092,ENST00000485450.5|ENSG00000114316.13|OTTHUMG00000156825.3|OTTHUMT00000346070.1|USP4-211|USP4|3541|retained_intron|,3541,35,26,443,512,512
15093,ENST00000514856.2|ENSG00000109339.24|OTTHUMG00000130604.50|OTTHUMT00000361722.3|MAPK10-230|MAPK10|484|protein_coding_CDS_not_defined|,484,4,3,48,96,96
15094,ENST00000522987.1|ENSG00000147586.10|OTTHUMG00000164642.7|OTTHUMT00000380543.2|MRPS28-209|MRPS28|487|protein_coding_CDS_not_defined|,487,4,1,90,99,100
15095,ENST00000455730.2|ENSG00000232662.2|OTTHUMG00000017383.2|OTTHUMT00000045886.2|LDHBP1-201|LDHBP1|1119|processed_pseudogene|,1119,11,9,192,216,217
15096,ENST00000404894.1|ENSG00000122644.13|OTTHUMG00000023374.7|OTTHUMT00000326036.1|ARL4A-205|ARL4A|840|protein_coding|,840,8,7,155,173,174
15097,ENST00000517549.1|ENSG00000155926.14|OTTHUMG00000164439.4|OTTHUMT00000378774.1|SLA-204|SLA|822|retained_intron|,822,8,6,111,169,170
15098,ENST00000400385.2|ENSG00000215458.8|OTTHUMG00000086882.1|OTTHUMT00000195677.1|AATBC-201|AATBC|4598|lncRNA|,4598,45,33,305,512,512
15099,ENST00000514345.1|ENSG00000170502.13|OTTHUMG00000130591.5|OTTHUMT00000361353.1|NUDT9-207|NUDT9|556|protein_coding_CDS_not_defined|,556,5,4,84,121,122
15100,ENST00000328558.3|ENSG00000174408.8|OTTHUMG00000017325.2|OTTHUMT00000045735.2|PPIAP24-201|PPIAP24|471|processed_pseudogene|,471,4,3,6,98,98
15101,ENST00000364617.1|ENSG00000201487.1|-|-|SNORD45B-201|SNORD45B|72|snoRNA|,72,0,0,0,15,15
15102,ENST00000480099.1|ENSG00000162878.13|OTTHUMG00000152303.5|OTTHUMT00000325767.2|PKDCC-206|PKDCC|787|protein_coding_CDS_not_defined|,787,7,2,161,162,160
15103,ENST00000583943.1|ENSG00000266619.1|-|-|MIR4642-201|MIR4642|82|miRNA|,82,0,0,0,18,18
15104,ENST00000505557.1|ENSG00000249725.1|OTTHUMG00000159720.1|OTTHUMT00000357034.1|ENST00000505557|ENSG00000249725|384|lncRNA|,384,3,3,4,77,77
15105,ENST00000539724.1|ENSG00000172725.14|OTTHUMG00000167775.4|OTTHUMT00000396222.1|CORO1B-205|CORO1B|615|protein_coding_CDS_not_defined|,615,6,3,52,134,132
15106,ENST00000521727.5|ENSG00000040341.18|OTTHUMG00000164499.11|OTTHUMT00000379005.1|STAU2-215|STAU2|3953|protein_coding|,3953,39,28,395,512,512
15107,ENST00000460013.1|ENSG00000005022.6|OTTHUMG00000022715.3|OTTHUMT00000058954.1|SLC25A5-202|SLC25A5|775|protein_coding_CDS_not_defined|,775,7,6,134,161,161
15108,ENST00000506292.2|ENSG00000248360.7|OTTHUMG00000160121.6|OTTHUMT00000359284.3|LINC00504-202|LINC00504|462|lncRNA|,462,4,3,5,97,97
15109,ENST00000626809.2|ENSG00000228956.9|OTTHUMG00000155346.8|OTTHUMT00000481224.1|SATB1-AS1-234|SATB1-AS1|814|lncRNA|,814,8,4,92,163,164
15110,ENST00000483487.2|ENSG00000018280.18|OTTHUMG00000086747.4|OTTHUMT00000338327.1|SLC11A1-213|SLC11A1|498|retained_intron|,498,4,2,94,107,108
15111,ENST00000657151.1|ENSG00000231934.2|OTTHUMG00000032154.10|OTTHUMT00000515282.1|FAM242A-205|FAM242A|931|lncRNA|,931,9,6,98,190,191
15112,ENST00000657541.1|ENSG00000228340.8|OTTHUMG00000032883.62|OTTHUMT00000507035.1|MIR646HG-231|MIR646HG|1206|lncRNA|,1206,12,8,239,239,243
15113,ENST00000655535.1|ENSG00000247134.8|OTTHUMG00000163952.14|OTTHUMT00000521974.1|ENST00000655535|ENSG00000247134|1446|lncRNA|,1446,14,11,243,281,282
15114,ENST00000490213.5|ENSG00000134369.16|OTTHUMG00000035766.7|OTTHUMT00000087015.2|NAV1-208|NAV1|2968|protein_coding_CDS_not_defined|,2968,29,19,411,512,512
15115,ENST00000673182.1|ENSG00000288520.1|OTTHUMG00000195928.1|OTTHUMT00000529671.1|ENST00000673182|ENSG00000288520|2700|protein_coding|,2700,27,20,286,512,512
15116,ENST00000523085.5|ENSG00000147481.17|OTTHUMG00000164257.17|OTTHUMT00000377966.1|SNTG1-207|SNTG1|548|protein_coding|,548,5,4,81,111,112
15117,ENST00000702892.1|ENSG00000291140.1|-|-|AMZ2P1-220|AMZ2P1|1043|lncRNA|,1043,10,9,136,213,213
15118,ENST00000627910.1|ENSG00000280580.1|OTTHUMG00000189545.1|OTTHUMT00000479944.1|LINC02342-201|LINC02342|461|lncRNA|,461,4,3,8,91,90
15119,ENST00000658904.1|ENSG00000224243.2|OTTHUMG00000017363.3|OTTHUMT00000518776.1|SOX1-OT-204|SOX1-OT|627|lncRNA|,627,6,3,90,131,129
15120,ENST00000409588.1|ENSG00000196290.17|OTTHUMG00000154588.5|OTTHUMT00000336202.1|NIF3L1-205|NIF3L1|1269|protein_coding|,1269,12,9,234,260,256
15121,ENST00000715714.1|ENSG00000242553.2|OTTHUMG00000086656.1|-|ENST00000715714|ENSG00000242553|642|lncRNA|,642,6,4,99,131,131
15122,ENST00000639560.1|ENSG00000130595.20|OTTHUMG00000012475.29|OTTHUMT00000492472.1|TNNT3-215|TNNT3|878|protein_coding_CDS_not_defined|,878,8,5,106,185,184
15123,ENST00000390185.1|ENSG00000284386.1|-|-|MIR147B-201|MIR147B|80|miRNA|,80,0,0,0,17,17
15124,ENST00000678904.1|ENSG00000145907.16|OTTHUMG00000130123.4|-|G3BP1-268|G3BP1|10474|retained_intron|,10474,104,82,496,512,512
15125,ENST00000478329.1|ENSG00000135913.11|OTTHUMG00000133113.5|OTTHUMT00000338140.1|USP37-209|USP37|486|protein_coding_CDS_not_defined|,486,4,3,4,100,100
15126,ENST00000485717.1|ENSG00000171848.16|OTTHUMG00000185555.7|OTTHUMT00000353211.1|RRM2-207|RRM2|573|retained_intron|,573,5,4,8,119,119
15127,ENST00000554339.5|ENSG00000119661.15|OTTHUMG00000171642.8|OTTHUMT00000414612.1|DNAL1-205|DNAL1|548|protein_coding|,548,5,5,15,107,108
15128,ENST00000703207.1|ENSG00000226562.5|OTTHUMG00000000405.10|-|CYP4F26P-210|CYP4F26P|1319|lncRNA|,1319,13,12,242,260,256
15129,ENST00000397961.6|ENSG00000141959.17|OTTHUMG00000086910.3|OTTHUMT00000195806.2|PFKL-202|PFKL|3390|nonsense_mediated_decay|,3390,33,26,379,512,512
15130,ENST00000682078.1|ENSG00000260370.2|OTTHUMG00000174801.2|-|ENST00000682078|ENSG00000260370|519|lncRNA|,519,5,5,10,105,105
15131,ENST00000455773.7|ENSG00000151465.14|OTTHUMG00000017680.7|OTTHUMT00000046808.3|CDC123-206|CDC123|959|protein_coding_CDS_not_defined|,959,9,6,107,194,194
15132,ENST00000690198.1|ENSG00000255248.11|OTTHUMG00000166035.32|-|MIR100HG-296|MIR100HG|1301|lncRNA|,1301,13,8,174,263,262
15133,ENST00000678076.1|ENSG00000171960.12|OTTHUMG00000007520.7|-|PPIH-215|PPIH|2467|nonsense_mediated_decay|,2467,24,22,476,485,482
15134,ENST00000515694.4|ENSG00000196616.15|OTTHUMG00000161413.4|OTTHUMT00000364854.2|ADH1B-204|ADH1B|3820|retained_intron|,3820,38,31,357,512,512
15135,ENST00000641404.1|ENSG00000204118.3|OTTHUMG00000021826.2|OTTHUMT00000492877.1|NAP1L6P-201|NAP1L6P|1222|transcribed_processed_pseudogene|,1222,12,9,146,239,238
15136,ENST00000670726.1|ENSG00000232485.4|OTTHUMG00000154850.2|OTTHUMT00000527874.1|RPL37A-DT-204|RPL37A-DT|1110|lncRNA|,1110,11,7,189,221,219
15137,ENST00000629337.2|ENSG00000232354.8|OTTHUMG00000156181.5|OTTHUMT00000481440.1|VIPR1-AS1-232|VIPR1-AS1|552|lncRNA|,552,5,4,22,105,104
15138,ENST00000463566.1|ENSG00000073910.23|OTTHUMG00000016696.9|OTTHUMT00000044406.1|FRY-206|FRY|502|protein_coding_CDS_not_defined|,502,5,3,7,103,103
15139,ENST00000610597.2|ENSG00000149428.21|OTTHUMG00000166354.11|OTTHUMT00000389379.5|HYOU1-215|HYOU1|2021|protein_coding|,2021,20,17,99,413,412
15140,ENST00000378187.3|ENSG00000204978.3|OTTHUMG00000187130.2|OTTHUMT00000474465.2|ERICH4-201|ERICH4|948|protein_coding|,948,9,6,116,191,192
15141,ENST00000472273.1|ENSG00000169855.21|OTTHUMG00000158843.5|OTTHUMT00000352615.2|ROBO1-205|ROBO1|569|protein_coding|,569,5,3,70,113,114
15142,ENST00000541425.6|ENSG00000168003.19|OTTHUMG00000074091.8|-|SLC3A2-217|SLC3A2|2029|nonsense_mediated_decay|,2029,20,10,411,420,421
15143,ENST00000542652.6|ENSG00000082397.18|OTTHUMG00000131562.12|OTTHUMT00000444200.1|EPB41L3-205|EPB41L3|3261|protein_coding_CDS_not_defined|,3261,32,25,349,512,512
15144,ENST00000577243.1|ENSG00000264358.1|-|-|MIR3122-201|MIR3122|73|miRNA|,73,0,0,0,17,17
15145,ENST00000514682.5|ENSG00000145425.10|OTTHUMG00000161445.4|OTTHUMT00000364960.1|RPS3A-212|RPS3A|985|protein_coding|,985,9,6,58,200,201
15146,ENST00000666808.1|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000516796.1|TMEM161B-DT-246|TMEM161B-DT|1736|lncRNA|,1736,17,11,278,345,344
15147,ENST00000689339.2|ENSG00000230910.6|OTTHUMG00000014981.5|-|ADGRB3-DT-211|ADGRB3-DT|675|lncRNA|,675,6,5,8,142,142
15148,ENST00000564543.1|ENSG00000260272.1|OTTHUMG00000177152.1|OTTHUMT00000435643.1|ENST00000564543|ENSG00000260272|1944|protein_coding|,1944,19,16,190,412,410
15149,ENST00000551607.5|ENSG00000186204.15|OTTHUMG00000164477.14|OTTHUMT00000403522.3|CYP4F12-217|CYP4F12|324|protein_coding|,324,3,2,24,66,66
15150,ENST00000542751.1|ENSG00000111664.11|OTTHUMG00000168517.4|OTTHUMT00000400014.1|GNB3-208|GNB3|997|retained_intron|,997,9,6,159,205,205
15151,ENST00000669334.1|ENSG00000286438.1|OTTHUMG00000195328.1|OTTHUMT00000526321.1|ENST00000669334|ENSG00000286438|1928|lncRNA|,1928,19,13,286,383,381
15152,ENST00000589091.1|ENSG00000130816.17|OTTHUMG00000180397.4|OTTHUMT00000451176.1|DNMT1-216|DNMT1|563|retained_intron|,563,5,4,21,118,118
15153,ENST00000564009.1|ENSG00000033800.14|OTTHUMG00000172645.4|OTTHUMT00000419718.1|PIAS1-205|PIAS1|411|retained_intron|,411,4,4,34,83,82
15154,ENST00000702833.1|ENSG00000236304.3|OTTHUMG00000150349.1|-|ENST00000702833|ENSG00000236304|826|lncRNA|,826,8,5,129,174,173
15155,ENST00000312492.3|ENSG00000172789.4|OTTHUMG00000160028.1|OTTHUMT00000358947.1|HOXC5-201|HOXC5|1611|protein_coding|,1611,16,12,281,331,333
15156,ENST00000230048.5|ENSG00000112304.11|OTTHUMG00000014359.3|OTTHUMT00000040010.3|ACOT13-201|ACOT13|4041|protein_coding|,4041,40,31,425,512,512
15157,ENST00000269214.10|ENSG00000141446.11|OTTHUMG00000178919.2|OTTHUMT00000443942.2|ESCO1-201|ESCO1|4488|protein_coding|,4488,44,30,114,512,512
15158,ENST00000488602.1|ENSG00000187051.9|OTTHUMG00000151101.2|OTTHUMT00000321308.1|RPS19BP1-205|RPS19BP1|2801|retained_intron|,2801,28,22,404,512,512
15159,ENST00000300030.8|ENSG00000166797.12|OTTHUMG00000132961.3|OTTHUMT00000256520.2|CIAO2A-201|CIAO2A|919|protein_coding|,919,9,7,101,186,187
15160,ENST00000523095.5|ENSG00000186918.14|OTTHUMG00000102137.5|OTTHUMT00000376312.1|ZNF395-210|ZNF395|1790|protein_coding|,1790,17,13,349,373,371
15161,ENST00000443716.1|ENSG00000237385.1|OTTHUMG00000020245.1|OTTHUMT00000053138.1|ENST00000443716|ENSG00000237385|641|lncRNA|,641,6,5,106,133,131
15162,ENST00000477147.5|ENSG00000172264.19|OTTHUMG00000031919.9|OTTHUMT00000078082.2|MACROD2-207|MACROD2|1149|protein_coding_CDS_not_defined|,1149,11,10,117,229,229
15163,ENST00000714057.1|ENSG00000171298.15|OTTHUMG00000177537.3|-|GAA-213|GAA|3537|protein_coding|,3537,35,25,246,512,512
15164,ENST00000696407.1|ENSG00000167840.14|OTTHUMG00000099450.3|-|ZNF232-209|ZNF232|1882|retained_intron|,1882,18,11,301,377,379
15165,ENST00000502270.5|ENSG00000170917.14|OTTHUMG00000039507.7|OTTHUMT00000363918.1|NUDT6-203|NUDT6|678|protein_coding|,678,6,6,101,137,138
15166,ENST00000462765.5|ENSG00000116678.20|OTTHUMG00000009115.1|OTTHUMT00000025278.1|LEPR-206|LEPR|2117|protein_coding_CDS_not_defined|,2117,21,13,419,420,423
15167,ENST00000628866.2|ENSG00000166986.15|OTTHUMG00000169996.6|-|MARS1-233|MARS1|2583|protein_coding|,2583,25,21,389,512,512
15168,ENST00000679087.1|ENSG00000107862.7|OTTHUMG00000018955.2|-|GBF1-306|GBF1|368|nonsense_mediated_decay|,368,3,3,5,73,73
15169,ENST00000672920.1|ENSG00000156110.15|OTTHUMG00000018506.4|OTTHUMT00000529321.1|ADK-211|ADK|1622|nonsense_mediated_decay|,1622,16,11,253,323,317
15170,ENST00000390348.2|ENSG00000211701.2|OTTHUMG00000155097.5|OTTHUMT00000338398.5|TRGV1-201|TRGV1|465|TR_V_gene|,465,4,2,28,92,93
15171,ENST00000613735.4|ENSG00000006025.13|OTTHUMG00000178288.2|-|OSBPL7-210|OSBPL7|2836|nonsense_mediated_decay|,2836,28,19,391,512,512
15172,ENST00000427885.1|ENSG00000235695.1|OTTHUMG00000156834.1|OTTHUMT00000346148.1|HIGD2AP2-201|HIGD2AP2|309|processed_pseudogene|,309,3,3,64,65,63
15173,ENST00000674905.1|ENSG00000171766.17|OTTHUMG00000131427.6|-|GATM-214|GATM|2051|nonsense_mediated_decay|,2051,20,12,129,420,420
15174,ENST00000648614.1|ENSG00000005302.19|OTTHUMG00000021132.13|OTTHUMT00000498485.1|MSL3-228|MSL3|3595|protein_coding|,3595,35,29,502,512,512
15175,ENST00000556863.1|ENSG00000198894.8|OTTHUMG00000171573.3|OTTHUMT00000414280.1|CIPC-207|CIPC|538|retained_intron|,538,5,5,48,116,115
15176,ENST00000457695.2|ENSG00000239345.2|OTTHUMG00000022008.3|OTTHUMT00000057499.3|HNRNPA1P26-201|HNRNPA1P26|1092|processed_pseudogene|,1092,10,8,147,216,218
15177,ENST00000275766.2|ENSG00000146858.8|OTTHUMG00000157229.3|OTTHUMT00000348090.2|ZC3HAV1L-201|ZC3HAV1L|1766|protein_coding|,1766,17,11,316,352,354
15178,ENST00000557097.5|ENSG00000129460.17|OTTHUMG00000171501.6|OTTHUMT00000414055.1|NGDN-212|NGDN|270|retained_intron|,270,2,1,3,60,60
15179,ENST00000415380.6|ENSG00000073060.17|OTTHUMG00000168544.4|OTTHUMT00000400165.1|SCARB1-203|SCARB1|2731|protein_coding|,2731,27,15,285,512,512
15180,ENST00000343289.9|ENSG00000076685.19|OTTHUMG00000018981.6|-|NT5C2-201|NT5C2|3435|protein_coding|,3435,34,25,485,512,512
15181,ENST00000391030.1|ENSG00000212332.1|-|-|RNU6-780P-201|RNU6-780P|104|snRNA|,104,1,0,1,24,24
15182,ENST00000435680.6|ENSG00000166912.17|OTTHUMG00000175662.2|OTTHUMT00000430747.2|MTMR10-201|MTMR10|4985|protein_coding|,4985,49,37,336,512,512
15183,ENST00000429228.1|ENSG00000235029.1|OTTHUMG00000187957.1|OTTHUMT00000347850.1|MNX1-AS2-201|MNX1-AS2|374|lncRNA|,374,3,2,8,81,80
15184,ENST00000602142.6|ENSG00000141968.8|OTTHUMG00000181965.3|OTTHUMT00000458475.3|VAV1-210|VAV1|2892|protein_coding|,2892,28,19,306,512,512
15185,ENST00000587176.5|ENSG00000129991.14|OTTHUMG00000180589.7|OTTHUMT00000452137.1|TNNI3-206|TNNI3|992|retained_intron|,992,9,4,75,206,206
15186,ENST00000529150.1|ENSG00000175104.15|OTTHUMG00000166391.2|OTTHUMT00000389532.1|TRAF6-203|TRAF6|575|protein_coding_CDS_not_defined|,575,5,3,7,113,113
15187,ENST00000663077.1|ENSG00000260926.3|OTTHUMG00000172718.12|OTTHUMT00000515148.1|ENST00000663077|ENSG00000260926|1167|lncRNA|,1167,11,6,138,241,239
15188,ENST00000486767.1|ENSG00000241636.1|OTTHUMG00000158384.1|OTTHUMT00000350851.1|LINC01323-201|LINC01323|576|lncRNA|,576,5,3,11,119,120
15189,ENST00000586887.1|ENSG00000101624.11|OTTHUMG00000131701.4|OTTHUMT00000453522.1|CEP76-204|CEP76|897|protein_coding_CDS_not_defined|,897,8,6,148,181,179
15190,ENST00000590865.6|ENSG00000236172.7|OTTHUMG00000151631.25|OTTHUMT00000459419.2|MIR7515HG-235|MIR7515HG|1826|lncRNA|,1826,18,15,240,358,359
15191,ENST00000558063.5|ENSG00000069956.14|OTTHUMG00000131891.4|OTTHUMT00000419350.1|MAPK6-202|MAPK6|583|protein_coding_CDS_not_defined|,583,5,3,48,113,114
15192,ENST00000569534.5|ENSG00000159322.18|OTTHUMG00000172777.3|OTTHUMT00000420433.1|ADPGK-213|ADPGK|2262|nonsense_mediated_decay|,2262,22,19,187,455,453
15193,ENST00000647629.1|ENSG00000285623.1|OTTHUMG00000193111.1|OTTHUMT00000500167.1|ENST00000647629|ENSG00000285623|988|lncRNA|,988,9,8,90,207,207
15194,ENST00000695556.1|ENSG00000138750.16|OTTHUMG00000130098.5|-|NUP54-228|NUP54|2156|nonsense_mediated_decay|,2156,21,17,426,429,430
15195,ENST00000559048.5|ENSG00000140332.18|OTTHUMG00000172121.5|OTTHUMT00000416920.1|TLE3-214|TLE3|2918|protein_coding|,2918,29,20,398,512,512
15196,ENST00000556913.1|ENSG00000214900.13|OTTHUMG00000171567.8|OTTHUMT00000411891.1|LINC01588-212|LINC01588|2460|lncRNA|,2460,24,24,484,493,490
15197,ENST00000331203.7|ENSG00000144152.13|OTTHUMG00000153267.5|OTTHUMT00000330505.3|FBLN7-202|FBLN7|2303|protein_coding|,2303,23,16,415,481,482
15198,ENST00000518131.5|ENSG00000104722.14|OTTHUMG00000131990.8|OTTHUMT00000375804.1|NEFM-204|NEFM|2500|protein_coding|,2500,25,14,339,512,512
15199,ENST00000663336.1|ENSG00000250754.6|OTTHUMG00000160487.65|OTTHUMT00000508884.1|LINC02436-239|LINC02436|1861|lncRNA|,1861,18,15,199,371,369
15200,ENST00000474054.1|ENSG00000105492.16|OTTHUMG00000133571.6|OTTHUMT00000338070.1|SIGLEC6-207|SIGLEC6|545|protein_coding_CDS_not_defined|,545,5,3,72,110,109
15201,ENST00000365117.1|ENSG00000201987.1|-|-|Y_RNA.315-201|Y_RNA|102|misc_RNA|,102,1,1,1,23,23
15202,ENST00000463517.2|ENSG00000285269.2|OTTHUMG00000192521.3|OTTHUMT00000501313.1|ENST00000463517|ENSG00000285269|2599|protein_coding_CDS_not_defined|,2599,25,17,417,512,512
15203,ENST00000697354.1|ENSG00000156170.14|OTTHUMG00000150173.6|-|NDUFAF6-221|NDUFAF6|2055|protein_coding_CDS_not_defined|,2055,20,17,263,396,396
15204,ENST00000495410.1|ENSG00000184925.12|OTTHUMG00000020968.6|OTTHUMT00000055247.1|LCN12-214|LCN12|401|protein_coding_CDS_not_defined|,401,4,3,38,85,86
15205,ENST00000479763.5|ENSG00000186889.10|OTTHUMG00000129455.4|OTTHUMT00000326559.1|TMEM17-202|TMEM17|2136|retained_intron|,2136,21,15,288,420,417
15206,ENST00000411442.1|ENSG00000228082.1|OTTHUMG00000015276.1|OTTHUMT00000041629.1|SIM1-AS1-201|SIM1-AS1|380|lncRNA|,380,3,3,75,81,80
15207,ENST00000534040.5|ENSG00000117859.19|OTTHUMG00000008234.9|OTTHUMT00000387381.1|OSBPL9-226|OSBPL9|575|nonsense_mediated_decay|,575,5,4,85,119,117
15208,ENST00000652130.1|ENSG00000286196.1|OTTHUMG00000192941.1|OTTHUMT00000499646.1|ENST00000652130|ENSG00000286196|2332|lncRNA|,2332,23,17,318,450,448
15209,ENST00000460086.1|ENSG00000186951.17|OTTHUMG00000150443.7|OTTHUMT00000318749.2|PPARA-206|PPARA|433|protein_coding_CDS_not_defined|,433,4,2,4,97,97
15210,ENST00000513827.5|ENSG00000008294.22|OTTHUMG00000162316.7|OTTHUMT00000368556.2|SPAG9-216|SPAG9|728|retained_intron|,728,7,5,56,142,141
15211,ENST00000541947.1|ENSG00000155974.14|OTTHUMG00000169019.7|OTTHUMT00000402032.2|GRIP1-214|GRIP1|567|protein_coding|,567,5,3,93,120,118
15212,ENST00000385206.1|ENSG00000207941.1|-|-|MIR552-201|MIR552|96|miRNA|,96,0,0,0,21,21
15213,ENST00000654198.1|ENSG00000257771.6|OTTHUMG00000169708.60|OTTHUMT00000521027.1|LINC02395-208|LINC02395|1329|lncRNA|,1329,13,12,262,269,270
15214,ENST00000598141.2|ENSG00000269439.7|OTTHUMG00000182861.3|OTTHUMT00000464018.1|PGLS-DT-203|PGLS-DT|630|lncRNA|,630,6,3,116,123,121
15215,ENST00000376530.8|ENSG00000167614.14|OTTHUMG00000065544.11|OTTHUMT00000140498.2|TTYH1-202|TTYH1|2056|protein_coding|,2056,20,15,342,426,421
15216,ENST00000596939.1|ENSG00000083814.13|OTTHUMG00000183476.1|OTTHUMT00000466819.1|ZNF671-203|ZNF671|977|protein_coding|,977,9,7,184,200,201
15217,ENST00000623579.3|ENSG00000236830.8|OTTHUMG00000086607.8|OTTHUMT00000479222.1|CBR3-AS1-211|CBR3-AS1|651|lncRNA|,651,6,5,105,128,126
15218,ENST00000710871.1|ENSG00000251562.11|OTTHUMG00000166322.5|-|MALAT1-237|MALAT1|3225|lncRNA|,3225,32,22,451,512,512
15219,ENST00000585302.1|ENSG00000198909.8|OTTHUMG00000178905.1|OTTHUMT00000443871.1|MAP3K3-211|MAP3K3|678|nonsense_mediated_decay|,678,6,5,121,139,141
15220,ENST00000483595.1|ENSG00000150593.18|OTTHUMG00000019048.3|OTTHUMT00000050369.1|PDCD4-207|PDCD4|531|protein_coding_CDS_not_defined|,531,5,2,41,111,110
15221,ENST00000452809.1|ENSG00000235919.5|OTTHUMG00000014012.3|OTTHUMT00000039405.2|ASH1L-AS1-201|ASH1L-AS1|909|lncRNA|,909,9,6,187,196,193
15222,ENST00000589879.1|ENSG00000160471.13|OTTHUMG00000180774.7|OTTHUMT00000452997.1|COX6B2-208|COX6B2|690|protein_coding_CDS_not_defined|,690,6,6,8,141,141
15223,ENST00000455976.6|ENSG00000128951.14|OTTHUMG00000172155.4|OTTHUMT00000417144.2|DUT-202|DUT|1935|protein_coding|,1935,19,16,361,389,388
15224,ENST00000649842.1|ENSG00000129170.10|OTTHUMG00000166100.5|OTTHUMT00000501149.1|CSRP3-206|CSRP3|735|protein_coding|,735,7,5,134,154,152
15225,ENST00000689784.1|ENSG00000144821.11|OTTHUMG00000159226.3|-|MYH15-204|MYH15|6207|protein_coding|,6207,62,44,172,512,512
15226,ENST00000550929.5|ENSG00000050426.16|OTTHUMG00000169538.5|OTTHUMT00000404709.1|LETMD1-228|LETMD1|1389|protein_coding|,1389,13,9,68,273,273
15227,ENST00000674996.2|ENSG00000169057.26|OTTHUMG00000024229.17|-|MECP2-225|MECP2|1126|nonsense_mediated_decay|,1126,11,8,155,225,224
15228,ENST00000505937.2|ENSG00000156453.14|OTTHUMG00000129661.6|OTTHUMT00000370626.2|PCDH1-205|PCDH1|825|nonsense_mediated_decay|,825,8,5,80,171,171
15229,ENST00000526732.5|ENSG00000089597.18|OTTHUMG00000167696.7|OTTHUMT00000395692.1|GANAB-207|GANAB|824|retained_intron|,824,8,7,13,165,165
15230,ENST00000609923.6|ENSG00000122912.15|OTTHUMG00000018354.3|OTTHUMT00000048347.3|SLC25A16-207|SLC25A16|6581|protein_coding|,6581,65,45,480,512,512
15231,ENST00000476079.5|ENSG00000162373.13|OTTHUMG00000008153.4|OTTHUMT00000022326.2|BEND5-203|BEND5|425|protein_coding_CDS_not_defined|,425,4,3,8,84,84
