,seq_name,len_in_nucleotides,diff_in_nucleotides,diff_in_amino_acids,diff_in_tokens,len_in_tokens_mutated,len_in_tokens_true
13663,ENST00000389964.7|ENSG00000140104.14|OTTHUMG00000170474.2|OTTHUMT00000409319.1|CLBA1-201|CLBA1|1962|nonsense_mediated_decay|,1962,19,14,276,392,391
13664,ENST00000368656.7|ENSG00000203778.8|OTTHUMG00000015383.4|OTTHUMT00000041870.3|FAM229B-201|FAM229B|2551|protein_coding|,2551,25,17,399,502,501
13665,ENST00000494150.1|ENSG00000239713.9|OTTHUMG00000151081.5|OTTHUMT00000335140.1|APOBEC3G-207|APOBEC3G|2775|retained_intron|,2775,27,18,496,512,512
13666,ENST00000568400.5|ENSG00000103978.17|OTTHUMG00000172783.5|OTTHUMT00000420676.2|TMEM87A-211|TMEM87A|905|protein_coding|,905,9,8,87,185,185
13667,ENST00000680516.1|ENSG00000105835.13|OTTHUMG00000140388.5|-|NAMPT-225|NAMPT|3335|retained_intron|,3335,33,29,298,512,512
13668,ENST00000395465.3|ENSG00000129007.16|OTTHUMG00000133287.7|OTTHUMT00000313445.2|CALML4-203|CALML4|4155|protein_coding_CDS_not_defined|,4155,41,31,330,512,512
13669,ENST00000400166.5|ENSG00000154639.19|OTTHUMG00000074508.4|OTTHUMT00000158211.1|CXADR-204|CXADR|1080|protein_coding|,1080,10,9,204,218,220
13670,ENST00000559250.5|ENSG00000100889.12|OTTHUMG00000028791.10|OTTHUMT00000416424.3|PCK2-208|PCK2|1804|protein_coding|,1804,18,12,226,373,375
13671,ENST00000636773.1|ENSG00000182389.20|OTTHUMG00000155091.19|OTTHUMT00000489516.3|CACNB4-233|CACNB4|4143|protein_coding|,4143,41,29,503,512,512
13672,ENST00000568399.1|ENSG00000117616.18|OTTHUMG00000043611.7|OTTHUMT00000420792.1|RSRP1-218|RSRP1|629|protein_coding_CDS_not_defined|,629,6,4,91,126,124
13673,ENST00000648958.1|ENSG00000117139.18|OTTHUMG00000041401.12|OTTHUMT00000498212.1|KDM5B-224|KDM5B|3691|retained_intron|,3691,36,26,500,512,512
13674,ENST00000637836.1|ENSG00000283542.1|OTTHUMG00000191853.1|OTTHUMT00000490754.1|OASL2P-201|OASL2P|532|unitary_pseudogene|,532,5,5,68,110,113
13675,ENST00000427963.1|ENSG00000232585.1|OTTHUMG00000045044.1|OTTHUMT00000104691.1|OFD1P12Y-201|OFD1P12Y|1207|unprocessed_pseudogene|,1207,12,9,118,229,228
13676,ENST00000423739.1|ENSG00000227336.1|OTTHUMG00000017005.1|OTTHUMT00000045171.1|LINC00434-201|LINC00434|419|lncRNA|,419,4,3,42,85,86
13677,ENST00000685847.1|ENSG00000285769.4|OTTHUMG00000192968.2|-|ENST00000685847|ENSG00000285769|1228|lncRNA|,1228,12,11,23,241,241
13678,ENST00000686959.1|ENSG00000100596.8|OTTHUMG00000171540.1|-|SPTLC2-207|SPTLC2|2887|retained_intron|,2887,28,24,246,512,512
13679,ENST00000542638.5|ENSG00000012660.14|OTTHUMG00000016249.2|-|ELOVL5-207|ELOVL5|2875|protein_coding|,2875,28,19,390,512,512
13680,ENST00000440716.5|ENSG00000167613.16|OTTHUMG00000065545.13|OTTHUMT00000140516.3|LAIR1-212|LAIR1|1059|protein_coding_CDS_not_defined|,1059,10,10,171,218,218
13681,ENST00000344302.9|ENSG00000147121.16|OTTHUMG00000021421.4|OTTHUMT00000056359.3|KRBOX4-202|KRBOX4|2334|protein_coding|,2334,23,20,379,451,452
13682,ENST00000671218.1|ENSG00000215386.15|OTTHUMG00000074377.121|OTTHUMT00000506139.1|MIR99AHG-338|MIR99AHG|1405|lncRNA|,1405,14,8,238,270,265
13683,ENST00000343516.8|ENSG00000167971.16|OTTHUMG00000177045.4|OTTHUMT00000435055.3|CASKIN1-201|CASKIN1|5839|protein_coding|,5839,58,42,416,512,512
13684,ENST00000391945.10|ENSG00000104884.17|OTTHUMG00000048190.6|OTTHUMT00000109626.3|ERCC2-204|ERCC2|4108|protein_coding|,4108,41,30,424,512,512
13685,ENST00000562428.6|ENSG00000159593.15|OTTHUMG00000137513.8|OTTHUMT00000421037.2|NAE1-207|NAE1|473|protein_coding|,473,4,3,5,92,92
13686,ENST00000701710.1|ENSG00000291154.1|-|-|PMS2P4-255|PMS2P4|688|lncRNA|,688,6,3,6,139,139
13687,ENST00000613845.1|ENSG00000283796.1|-|-|MIR6510-201|MIR6510|54|miRNA|,54,0,0,0,15,15
13688,ENST00000664713.1|ENSG00000234899.12|OTTHUMG00000132234.24|OTTHUMT00000519584.1|SOX9-AS1-227|SOX9-AS1|655|lncRNA|,655,6,5,122,130,132
13689,ENST00000531962.2|ENSG00000254584.2|OTTHUMG00000166232.2|OTTHUMT00000388565.2|LINC03031-202|LINC03031|822|lncRNA|,822,8,5,141,162,160
13690,ENST00000421622.5|ENSG00000157703.16|OTTHUMG00000155870.7|OTTHUMT00000342091.2|SVOPL-203|SVOPL|1653|protein_coding|,1653,16,10,231,338,337
13691,ENST00000546748.1|ENSG00000065361.17|OTTHUMG00000170140.8|OTTHUMT00000407689.1|ERBB3-204|ERBB3|574|retained_intron|,574,5,4,8,123,123
13692,ENST00000531206.5|ENSG00000004897.12|OTTHUMG00000166429.8|OTTHUMT00000389745.1|CDC27-207|CDC27|3177|protein_coding|,3177,31,22,128,512,512
13693,ENST00000423867.2|ENSG00000120254.16|OTTHUMG00000015828.4|OTTHUMT00000042705.3|MTHFD1L-206|MTHFD1L|524|protein_coding|,524,5,5,7,109,109
13694,ENST00000572490.1|ENSG00000005100.13|OTTHUMG00000102041.3|OTTHUMT00000439397.1|DHX33-203|DHX33|2564|protein_coding|,2564,25,19,441,512,512
13695,ENST00000479569.5|ENSG00000123560.14|OTTHUMG00000022111.6|OTTHUMT00000268211.1|PLP1-212|PLP1|671|protein_coding_CDS_not_defined|,671,6,4,114,134,136
13696,ENST00000685909.1|ENSG00000250334.8|OTTHUMG00000160884.14|-|LINC00989-214|LINC00989|1384|lncRNA|,1384,13,8,183,277,278
13697,ENST00000476776.1|ENSG00000151835.17|OTTHUMG00000016562.6|OTTHUMT00000044149.2|SACS-205|SACS|513|protein_coding_CDS_not_defined|,513,5,3,14,106,105
13698,ENST00000670572.1|ENSG00000261824.8|OTTHUMG00000175754.56|OTTHUMT00000527971.1|LINC00662-273|LINC00662|2917|lncRNA|,2917,29,22,285,512,512
13699,ENST00000587783.5|ENSG00000055483.20|OTTHUMG00000177542.10|OTTHUMT00000437538.4|USP36-209|USP36|679|protein_coding|,679,6,6,127,147,145
13700,ENST00000468117.1|ENSG00000126106.14|OTTHUMG00000007833.3|OTTHUMT00000021602.1|TMEM53-207|TMEM53|2017|protein_coding_CDS_not_defined|,2017,20,13,181,412,409
13701,ENST00000438252.1|ENSG00000224603.1|OTTHUMG00000058625.1|OTTHUMT00000129778.1|ENST00000438252|ENSG00000224603|379|processed_pseudogene|,379,3,3,4,85,85
13702,ENST00000559063.1|ENSG00000259338.1|OTTHUMG00000172001.1|OTTHUMT00000416351.1|H3P39-201|H3P39|397|processed_pseudogene|,397,3,2,12,86,87
13703,ENST00000617342.1|ENSG00000273700.1|-|-|MIR6760-201|MIR6760|68|miRNA|,68,0,0,0,16,16
13704,ENST00000329106.3|ENSG00000196228.5|OTTHUMG00000153227.2|OTTHUMT00000330255.2|SULT1C3-201|SULT1C3|1035|protein_coding|,1035,10,5,21,206,206
13705,ENST00000672411.1|ENSG00000145362.21|OTTHUMG00000132912.13|OTTHUMT00000529357.1|ANK2-257|ANK2|5730|protein_coding|,5730,57,45,384,512,512
13706,ENST00000533853.1|ENSG00000149476.16|OTTHUMG00000168076.5|OTTHUMT00000394437.1|TKFC-218|TKFC|460|retained_intron|,460,4,4,5,100,100
13707,ENST00000536094.1|ENSG00000251301.8|OTTHUMG00000169139.4|OTTHUMT00000402433.1|LINC02384-203|LINC02384|437|lncRNA|,437,4,2,7,91,91
13708,ENST00000655230.1|ENSG00000259150.6|OTTHUMG00000171722.22|OTTHUMT00000506311.1|LINC00929-208|LINC00929|1581|lncRNA|,1581,15,12,246,315,313
13709,ENST00000686939.1|ENSG00000288915.1|-|-|ENST00000686939|ENSG00000288915|890|lncRNA|,890,8,5,82,177,175
13710,ENST00000508823.1|ENSG00000250716.1|OTTHUMG00000161633.1|OTTHUMT00000365547.1|LINC01017-201|LINC01017|768|lncRNA|,768,7,5,143,153,152
13711,ENST00000378284.6|ENSG00000123179.14|OTTHUMG00000016920.5|OTTHUMT00000044931.3|EBPL-205|EBPL|967|protein_coding|,967,9,8,141,200,198
13712,ENST00000558521.5|ENSG00000177082.13|OTTHUMG00000172375.2|OTTHUMT00000418202.1|WDR73-205|WDR73|997|nonsense_mediated_decay|,997,9,7,122,212,211
13713,ENST00000539007.5|ENSG00000082805.21|OTTHUMG00000130138.14|OTTHUMT00000398384.1|ERC1-209|ERC1|748|retained_intron|,748,7,3,113,153,152
13714,ENST00000402603.8|ENSG00000170848.16|OTTHUMG00000151127.5|OTTHUMT00000321437.2|PSG6-204|PSG6|1412|protein_coding|,1412,14,9,152,283,283
13715,ENST00000524133.1|ENSG00000253174.2|OTTHUMG00000164081.2|OTTHUMT00000377155.1|ENST00000524133|ENSG00000253174|570|lncRNA|,570,5,2,74,113,112
13716,ENST00000486253.1|ENSG00000140553.18|OTTHUMG00000141261.6|OTTHUMT00000280411.1|UNC45A-206|UNC45A|1507|retained_intron|,1507,15,14,223,296,295
13717,ENST00000634265.2|ENSG00000262454.4|OTTHUMG00000177423.6|OTTHUMT00000488827.2|MIR193BHG-204|MIR193BHG|892|lncRNA|,892,8,8,119,178,178
13718,ENST00000399087.2|ENSG00000197665.7|OTTHUMG00000059429.4|OTTHUMT00000132166.2|ENST00000399087|ENSG00000197665|553|lncRNA|,553,5,5,35,116,116
13719,ENST00000558463.1|ENSG00000259202.1|OTTHUMG00000172245.1|OTTHUMT00000417471.1|SMAD3-AS1-201|SMAD3-AS1|472|lncRNA|,472,4,1,26,94,93
13720,ENST00000561125.2|ENSG00000068305.19|OTTHUMG00000171937.3|OTTHUMT00000415990.2|MEF2A-213|MEF2A|1329|retained_intron|,1329,13,9,165,272,270
13721,ENST00000459118.1|ENSG00000238698.1|-|-|RNU7-147P-201|RNU7-147P|62|snRNA|,62,0,0,0,14,14
13722,ENST00000379506.7|ENSG00000165269.13|OTTHUMG00000019773.6|OTTHUMT00000052077.1|AQP7-204|AQP7|1062|protein_coding|,1062,10,9,116,222,220
13723,ENST00000587864.1|ENSG00000167881.15|OTTHUMG00000180054.3|OTTHUMT00000449497.1|SRP68-206|SRP68|577|retained_intron|,577,5,3,60,119,118
13724,ENST00000444657.3|ENSG00000166455.14|OTTHUMG00000137629.5|OTTHUMT00000432147.1|C16orf46-203|C16orf46|561|protein_coding_CDS_not_defined|,561,5,4,47,122,122
13725,ENST00000618262.4|ENSG00000087087.20|OTTHUMG00000157031.7|OTTHUMT00000347165.3|SRRT-216|SRRT|2955|protein_coding|,2955,29,21,506,512,512
13726,ENST00000542711.6|ENSG00000090612.22|OTTHUMG00000167946.10|OTTHUMT00000452871.1|ZNF268-212|ZNF268|861|protein_coding|,861,8,7,84,182,181
13727,ENST00000609709.5|ENSG00000224699.12|OTTHUMG00000019824.13|OTTHUMT00000472664.1|LAMTOR5-AS1-228|LAMTOR5-AS1|728|lncRNA|,728,7,6,11,145,145
13728,ENST00000485065.1|ENSG00000165832.6|OTTHUMG00000019094.3|OTTHUMT00000050505.1|TRUB1-202|TRUB1|584|protein_coding_CDS_not_defined|,584,5,2,60,118,118
13729,ENST00000559628.5|ENSG00000157470.12|OTTHUMG00000171915.3|OTTHUMT00000415877.2|FAM81A-207|FAM81A|572|protein_coding|,572,5,4,7,119,119
13730,ENST00000588411.5|ENSG00000099622.14|OTTHUMG00000180145.11|OTTHUMT00000449970.2|CIRBP-219|CIRBP|619|protein_coding|,619,6,4,94,136,136
13731,ENST00000524215.5|ENSG00000079102.18|OTTHUMG00000164066.6|OTTHUMT00000377362.1|RUNX1T1-246|RUNX1T1|565|nonsense_mediated_decay|,565,5,2,9,118,118
13732,ENST00000442161.1|ENSG00000238109.1|OTTHUMG00000154418.1|OTTHUMT00000335125.1|RNF14P3-201|RNF14P3|1393|processed_pseudogene|,1393,13,9,98,285,286
13733,ENST00000492084.5|ENSG00000204427.12|OTTHUMG00000031177.8|OTTHUMT00000076343.6|ABHD16A-212|ABHD16A|2260|nonsense_mediated_decay|,2260,22,15,125,463,462
13734,ENST00000528411.1|ENSG00000073921.18|OTTHUMG00000166981.5|OTTHUMT00000392240.1|PICALM-210|PICALM|586|protein_coding_CDS_not_defined|,586,5,5,62,125,124
13735,ENST00000451959.1|ENSG00000236516.1|OTTHUMG00000153557.1|OTTHUMT00000331623.1|KLF2P4-201|KLF2P4|1225|processed_pseudogene|,1225,12,7,176,245,242
13736,ENST00000466993.5|ENSG00000158467.17|OTTHUMG00000157677.5|OTTHUMT00000349412.2|AHCYL2-206|AHCYL2|581|protein_coding|,581,5,4,91,120,121
13737,ENST00000447498.5|ENSG00000146416.19|OTTHUMG00000015721.9|OTTHUMT00000042508.2|AIG1-205|AIG1|444|protein_coding|,444,4,4,22,96,95
13738,ENST00000703575.1|ENSG00000260777.2|OTTHUMG00000175995.1|-|ENST00000703575|ENSG00000260777|1495|lncRNA|,1495,14,8,185,301,301
13739,ENST00000595337.5|ENSG00000160570.14|OTTHUMG00000182763.5|OTTHUMT00000463508.1|DEDD2-204|DEDD2|1894|protein_coding|,1894,18,10,373,403,404
13740,ENST00000540461.2|ENSG00000255804.2|OTTHUMG00000168897.4|OTTHUMT00000401548.4|OR6J1-201|OR6J1|4165|protein_coding|,4165,41,32,312,512,512
13741,ENST00000567953.1|ENSG00000261426.1|OTTHUMG00000171827.1|OTTHUMT00000415251.1|ENST00000567953|ENSG00000261426|4089|lncRNA|,4089,40,30,354,512,512
13742,ENST00000655075.1|ENSG00000288029.1|OTTHUMG00000195857.1|OTTHUMT00000529075.1|ENST00000655075|ENSG00000288029|3934|lncRNA|,3934,39,32,374,512,512
13743,ENST00000685136.1|ENSG00000291129.1|-|-|PPIEL-216|PPIEL|1070|lncRNA|,1070,10,8,107,214,217
13744,ENST00000537128.1|ENSG00000197614.11|OTTHUMG00000168703.4|OTTHUMT00000400747.1|MFAP5-208|MFAP5|654|retained_intron|,654,6,4,66,134,133
13745,ENST00000373459.4|ENSG00000132821.12|OTTHUMG00000032430.4|OTTHUMT00000079134.2|VSTM2L-201|VSTM2L|831|protein_coding|,831,8,6,85,184,185
13746,ENST00000545394.2|ENSG00000129691.16|OTTHUMG00000164016.8|-|ASH2L-212|ASH2L|2808|protein_coding|,2808,28,19,403,512,512
13747,ENST00000401000.8|ENSG00000163125.16|OTTHUMG00000012808.2|OTTHUMT00000035843.2|RPRD2-203|RPRD2|7605|protein_coding|,7605,76,51,420,512,512
13748,ENST00000385246.1|ENSG00000207981.1|-|-|MIR519D-201|MIR519D|88|miRNA|,88,0,0,0,18,18
13749,ENST00000503222.5|ENSG00000039560.14|OTTHUMG00000162019.4|OTTHUMT00000366805.1|RAI14-204|RAI14|562|nonsense_mediated_decay|,562,5,2,74,109,109
13750,ENST00000601474.5|ENSG00000004777.19|OTTHUMG00000182071.4|OTTHUMT00000461217.1|ARHGAP33-212|ARHGAP33|641|retained_intron|,641,6,2,11,139,138
13751,ENST00000373248.5|ENSG00000042286.15|OTTHUMG00000018398.3|OTTHUMT00000048488.1|AIFM2-202|AIFM2|2570|protein_coding|,2570,25,19,329,512,512
13752,ENST00000542829.1|ENSG00000132938.22|OTTHUMG00000016657.6|-|MTUS2-205|MTUS2|1165|protein_coding|,1165,11,9,203,241,238
13753,ENST00000622820.1|ENSG00000278572.1|OTTHUMG00000187522.1|OTTHUMT00000475211.1|ENST00000622820|ENSG00000278572|899|unprocessed_pseudogene|,899,8,5,113,174,171
13754,ENST00000682899.1|ENSG00000198947.18|OTTHUMG00000021336.7|-|DMD-266|DMD|4650|retained_intron|,4650,46,30,479,512,512
13755,ENST00000578187.1|ENSG00000176155.21|OTTHUMG00000140396.9|OTTHUMT00000442462.1|CCDC57-210|CCDC57|696|retained_intron|,696,6,3,89,143,140
13756,ENST00000343537.12|ENSG00000143514.18|OTTHUMG00000037379.5|OTTHUMT00000090985.4|TP53BP2-201|TP53BP2|4632|protein_coding|,4632,46,35,447,512,512
13757,ENST00000679961.1|ENSG00000141252.21|OTTHUMG00000177441.12|-|VPS53-228|VPS53|1619|protein_coding|,1619,16,10,157,322,323
13758,ENST00000506586.1|ENSG00000232578.4|OTTHUMG00000162664.1|OTTHUMT00000369982.1|ENST00000506586|ENSG00000232578|2021|processed_pseudogene|,2021,20,17,366,390,387
13759,ENST00000463714.2|ENSG00000184925.12|OTTHUMG00000020968.6|OTTHUMT00000055245.1|LCN12-203|LCN12|731|protein_coding_CDS_not_defined|,731,7,5,42,154,154
13760,ENST00000449862.7|ENSG00000249242.8|OTTHUMG00000161083.6|OTTHUMT00000363687.2|TMEM150C-201|TMEM150C|3178|protein_coding|,3178,31,22,454,512,512
13761,ENST00000622952.1|ENSG00000280047.1|OTTHUMG00000162829.1|OTTHUMT00000370627.1|ENST00000622952|ENSG00000280047|2621|TEC|,2621,26,18,307,510,507
13762,ENST00000459857.5|ENSG00000186654.22|OTTHUMG00000150460.6|OTTHUMT00000321693.1|PRR5-210|PRR5|560|protein_coding_CDS_not_defined|,560,5,4,69,118,118
13763,ENST00000585781.6|ENSG00000236172.7|OTTHUMG00000151631.25|OTTHUMT00000510756.1|MIR7515HG-209|MIR7515HG|1520|lncRNA|,1520,15,12,223,300,297
13764,ENST00000556818.1|ENSG00000126804.14|OTTHUMG00000171147.3|OTTHUMT00000411909.1|ZBTB1-205|ZBTB1|453|protein_coding_CDS_not_defined|,453,4,4,10,100,100
13765,ENST00000430899.5|ENSG00000138380.18|OTTHUMG00000154528.10|OTTHUMT00000340337.2|CARF-209|CARF|537|protein_coding|,537,5,3,41,106,105
13766,ENST00000637914.1|ENSG00000145020.16|OTTHUMG00000156847.13|OTTHUMT00000489302.1|AMT-253|AMT|3677|retained_intron|,3677,36,28,487,512,512
13767,ENST00000656528.1|ENSG00000267337.2|OTTHUMG00000178347.33|OTTHUMT00000518984.1|LINC01478-207|LINC01478|1317|lncRNA|,1317,13,12,248,262,263
13768,ENST00000462443.2|ENSG00000115275.15|OTTHUMG00000152886.9|OTTHUMT00000328386.2|MOGS-206|MOGS|2205|protein_coding|,2205,22,20,225,463,463
13769,ENST00000457199.6|ENSG00000110172.12|OTTHUMG00000167305.4|OTTHUMT00000394114.1|CHORDC1-202|CHORDC1|2003|protein_coding|,2003,20,16,184,403,404
13770,ENST00000641999.1|ENSG00000262454.4|OTTHUMG00000177423.6|OTTHUMT00000493286.1|MIR193BHG-217|MIR193BHG|482|lncRNA|,482,4,3,69,99,98
13771,ENST00000440922.2|ENSG00000231900.3|OTTHUMG00000008216.2|OTTHUMT00000022547.2|GOT2P1-201|GOT2P1|1309|processed_pseudogene|,1309,13,11,107,265,264
13772,ENST00000637748.1|ENSG00000181090.21|OTTHUMG00000020995.15|OTTHUMT00000490308.1|EHMT1-246|EHMT1|2006|retained_intron|,2006,20,15,331,415,416
13773,ENST00000405847.5|ENSG00000133460.20|OTTHUMG00000166469.2|OTTHUMT00000320026.1|SLC2A11-208|SLC2A11|730|protein_coding|,730,7,5,51,155,154
13774,ENST00000366454.2|ENSG00000203647.2|OTTHUMG00000186576.1|OTTHUMT00000473393.1|ENST00000366454|ENSG00000203647|431|processed_pseudogene|,431,4,1,41,90,91
13775,ENST00000324000.4|ENSG00000177511.6|OTTHUMG00000180101.4|OTTHUMT00000449765.2|ST8SIA3-201|ST8SIA3|10087|protein_coding|,10087,100,75,369,512,512
13776,ENST00000458590.1|ENSG00000228680.1|OTTHUMG00000155205.1|OTTHUMT00000338773.1|ENST00000458590|ENSG00000228680|497|lncRNA|,497,4,3,81,100,102
13777,ENST00000676770.1|ENSG00000158864.13|OTTHUMG00000034344.1|-|NDUFS2-221|NDUFS2|2446|retained_intron|,2446,24,18,441,493,494
13778,ENST00000574451.5|ENSG00000141127.15|OTTHUMG00000059406.8|OTTHUMT00000441109.1|PRPSAP2-222|PRPSAP2|1019|protein_coding|,1019,10,8,80,208,206
13779,ENST00000517944.5|ENSG00000066855.16|OTTHUMG00000164468.6|OTTHUMT00000378896.1|MTFR1-204|MTFR1|1017|protein_coding_CDS_not_defined|,1017,10,9,161,205,204
13780,ENST00000528284.1|ENSG00000131626.19|OTTHUMG00000167266.7|OTTHUMT00000393919.1|PPFIA1-210|PPFIA1|568|protein_coding_CDS_not_defined|,568,5,3,9,119,119
13781,ENST00000375478.4|ENSG00000137634.10|OTTHUMG00000168291.2|OTTHUMT00000399179.2|NXPE4-201|NXPE4|2187|protein_coding|,2187,21,16,392,428,429
13782,ENST00000623794.3|ENSG00000279579.3|OTTHUMG00000189439.1|OTTHUMT00000479688.1|LINC01666-201|LINC01666|845|lncRNA|,845,8,4,174,176,177
13783,ENST00000395943.3|ENSG00000230256.1|OTTHUMG00000016622.1|OTTHUMT00000044260.1|FGFR1OP2P1-201|FGFR1OP2P1|500|processed_pseudogene|,500,5,3,5,100,100
13784,ENST00000427205.1|ENSG00000178796.13|OTTHUMG00000013055.5|OTTHUMT00000036635.1|RIIAD1-203|RIIAD1|294|protein_coding_CDS_not_defined|,294,2,2,65,66,65
13785,ENST00000510369.5|ENSG00000056097.16|OTTHUMG00000161979.2|OTTHUMT00000366590.1|ZFR-206|ZFR|1551|protein_coding_CDS_not_defined|,1551,15,11,196,309,307
13786,ENST00000523984.5|ENSG00000156795.8|OTTHUMG00000165093.6|OTTHUMT00000381773.1|NTAQ1-208|NTAQ1|1491|protein_coding|,1491,14,11,69,293,293
13787,ENST00000676726.1|ENSG00000158864.13|OTTHUMG00000034344.1|-|NDUFS2-220|NDUFS2|2197|retained_intron|,2197,21,14,197,450,449
13788,ENST00000605244.5|ENSG00000005238.20|OTTHUMG00000019847.6|OTTHUMT00000468376.1|ATOSB-208|ATOSB|3016|protein_coding|,3016,30,22,153,512,512
13789,ENST00000571708.5|ENSG00000291110.1|-|OTTHUMT00000440568.4|TRIM16L-207|TRIM16L|1703|lncRNA|,1703,17,14,212,353,351
13790,ENST00000506267.1|ENSG00000164104.12|OTTHUMG00000160799.3|OTTHUMT00000362366.2|HMGB2-204|HMGB2|629|protein_coding|,629,6,5,11,133,133
13791,ENST00000531917.5|ENSG00000163479.14|OTTHUMG00000017456.4|OTTHUMT00000392295.1|SSR2-217|SSR2|555|protein_coding|,555,5,4,43,109,109
13792,ENST00000517503.1|ENSG00000160932.11|OTTHUMG00000164754.7|OTTHUMT00000380106.3|LY6E-203|LY6E|1335|protein_coding|,1335,13,12,119,280,279
13793,ENST00000491430.1|ENSG00000168264.11|OTTHUMG00000037981.1|OTTHUMT00000092706.1|IRF2BP2-203|IRF2BP2|683|protein_coding_CDS_not_defined|,683,6,6,57,143,145
13794,ENST00000671378.1|ENSG00000287323.1|OTTHUMG00000194196.1|OTTHUMT00000512428.1|ENST00000671378|ENSG00000287323|680|lncRNA|,680,6,5,81,137,136
13795,ENST00000660281.2|ENSG00000174365.22|OTTHUMG00000032449.27|OTTHUMT00000079177.2|SNHG11-224|SNHG11|2094|lncRNA|,2094,20,13,232,431,431
13796,ENST00000702730.1|ENSG00000290064.1|-|-|ENST00000702730|ENSG00000290064|1651|lncRNA|,1651,16,7,319,329,330
13797,ENST00000519131.1|ENSG00000253999.1|OTTHUMG00000151612.1|OTTHUMT00000323284.1|IGKV3D-31-201|IGKV3D-31|281|IG_V_pseudogene|,281,2,1,61,62,61
13798,ENST00000623374.1|ENSG00000277991.4|OTTHUMG00000189411.1|OTTHUMT00000479629.1|ENST00000623374|ENSG00000277991|7632|lncRNA|,7632,76,55,479,512,512
13799,ENST00000597461.1|ENSG00000167751.13|OTTHUMG00000182963.5|OTTHUMT00000465237.1|KLK2-212|KLK2|798|retained_intron|,798,7,4,153,159,158
13800,ENST00000614872.4|ENSG00000142875.21|OTTHUMG00000009975.4|-|PRKACB-217|PRKACB|4306|protein_coding|,4306,43,32,485,512,512
13801,ENST00000551793.5|ENSG00000196531.14|OTTHUMG00000170033.9|OTTHUMT00000407342.1|NACA-218|NACA|768|protein_coding_CDS_not_defined|,768,7,6,39,155,151
13802,ENST00000509915.1|ENSG00000248968.1|OTTHUMG00000161772.1|OTTHUMT00000366055.1|ENST00000509915|ENSG00000248968|688|lncRNA|,688,6,4,99,142,143
13803,ENST00000691914.2|ENSG00000225936.2|OTTHUMG00000019119.1|-|SLC18A2-AS1-202|SLC18A2-AS1|1527|lncRNA|,1527,15,10,97,312,313
13804,ENST00000268130.12|ENSG00000140527.15|OTTHUMG00000172007.4|OTTHUMT00000416369.2|WDR93-201|WDR93|2395|protein_coding|,2395,23,19,360,474,471
13805,ENST00000467499.6|ENSG00000130948.10|OTTHUMG00000020292.7|OTTHUMT00000053260.2|HSD17B3-203|HSD17B3|1079|nonsense_mediated_decay|,1079,10,9,176,224,224
13806,ENST00000610252.1|ENSG00000273305.1|OTTHUMG00000186025.1|OTTHUMT00000472066.1|ENST00000610252|ENSG00000273305|501|lncRNA|,501,5,4,41,101,102
13807,ENST00000514734.5|ENSG00000164347.18|OTTHUMG00000102058.6|OTTHUMT00000371117.1|GFM2-209|GFM2|907|protein_coding_CDS_not_defined|,907,9,6,92,179,179
13808,ENST00000467457.5|ENSG00000178149.17|OTTHUMG00000156748.5|OTTHUMT00000345588.1|DALRD3-208|DALRD3|1591|retained_intron|,1591,15,10,181,325,321
13809,ENST00000668766.1|ENSG00000262879.7|OTTHUMG00000178188.23|OTTHUMT00000512898.1|ENST00000668766|ENSG00000262879|1542|lncRNA|,1542,15,11,177,310,312
13810,ENST00000524097.1|ENSG00000253676.1|OTTHUMG00000164808.2|OTTHUMT00000380415.2|TAGLN2P1-201|TAGLN2P1|587|processed_pseudogene|,587,5,5,91,119,118
13811,ENST00000453408.7|ENSG00000141503.17|OTTHUMG00000177932.4|OTTHUMT00000439805.2|MINK1-203|MINK1|3939|protein_coding|,3939,39,32,445,512,512
13812,ENST00000530903.1|ENSG00000165526.9|OTTHUMG00000165815.5|OTTHUMT00000386339.1|RPUSD4-205|RPUSD4|1404|retained_intron|,1404,14,10,179,272,270
13813,ENST00000697803.1|ENSG00000109320.14|OTTHUMG00000161080.10|-|NFKB1-224|NFKB1|559|retained_intron|,559,5,5,13,114,114
13814,ENST00000321337.12|ENSG00000161956.14|OTTHUMG00000178333.6|OTTHUMT00000441580.4|SENP3-201|SENP3|2567|protein_coding|,2567,25,17,298,512,512
13815,ENST00000656688.1|ENSG00000231607.15|OTTHUMG00000016927.14|OTTHUMT00000522757.1|DLEU2-209|DLEU2|1963|lncRNA|,1963,19,15,336,399,398
13816,ENST00000469657.5|ENSG00000205981.9|OTTHUMG00000158180.3|OTTHUMT00000350339.1|DNAJC19-202|DNAJC19|1239|nonsense_mediated_decay|,1239,12,8,181,245,246
13817,ENST00000511775.1|ENSG00000251314.2|OTTHUMG00000162821.1|OTTHUMT00000370534.1|ENST00000511775|ENSG00000251314|581|lncRNA|,581,5,3,113,117,118
13818,ENST00000374612.5|ENSG00000125944.22|OTTHUMG00000003224.6|OTTHUMT00000008889.1|HNRNPR-202|HNRNPR|2694|protein_coding|,2694,26,20,469,512,512
13819,ENST00000517686.5|ENSG00000164830.19|OTTHUMG00000167682.3|OTTHUMT00000380658.2|OXR1-210|OXR1|564|protein_coding|,564,5,4,10,116,116
